City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
186,Xiamen,CN,2020-10-30 02:25:37,24.48,118.08,73.4,56,75,13.42,broken clouds
187,Barcelos,PT,2020-10-30 02:25:37,41.54,-8.62,57.2,87,90,6.93,overcast clouds
188,Wegrow,PL,2020-10-30 02:25:37,52.4,22.02,46.99,89,53,8.57,broken clouds
189,Buchanan,LR,2020-10-30 02:25:37,5.88,-10.05,77.0,94,40,6.08,scattered clouds
190,Atar,MR,2020-10-30 02:21:00,20.52,-13.05,79.97,22,51,7.99,broken clouds
191,Makakilo City,US,2020-10-30 02:19:42,21.35,-158.09,84.2,61,90,11.41,overcast clouds
192,Bam,IR,2020-10-30 02:25:38,29.11,58.36,55.31,36,0,5.57,clear sky
193,Sergeyevka,KZ,2020-10-30 02:25:38,53.88,67.42,31.08,96,55,7.99,broken clouds
194,Kaeo,NZ,2020-10-30 02:17:51,-35.1,173.78,68.0,73,100,8.01,overcast clouds
195,Atambua,ID,2020-10-30 02:25:38,-9.11,124.89,87.84,48,4,3.27,clear sky
196,Wembley,AU,2020-10-30 02:25:39,-31.93,115.8,89.01,19,0,17.22,clear sky
197,Bentiu,SS,2020-10-30 02:25:39,9.23,29.83,73.9,82,67,4.0,broken clouds
198,Port Augusta,AU,2020-10-30 02:25:39,-32.5,137.77,62.6,72,90,25.28,overcast clouds
199,Tobermory,CA,2020-10-30 02:25:39,45.25,-81.67,27.0,79,15,8.01,few clouds
200,Salvacion,PH,2020-10-30 02:25:39,7.98,126.13,84.27,68,100,3.49,overcast clouds
201,Dalby,AU,2020-10-30 02:25:40,-27.18,151.27,89.01,10,0,4.0,clear sky
202,Miri,MY,2020-10-30 02:25:40,4.41,114.01,87.8,79,40,8.05,scattered clouds
203,Gasa,PS,2020-10-30 02:19:57,31.5,34.47,71.01,100,100,4.0,overcast clouds
204,Ponta Do Sol,PT,2020-10-30 02:18:59,32.67,-17.1,68.0,68,20,11.41,few clouds
205,Sangar,RU,2020-10-30 02:23:28,63.92,127.47,-5.4,87,0,0.63,clear sky
206,Ilhabela,BR,2020-10-30 02:21:17,-23.78,-45.36,71.24,90,100,1.63,moderate rain
207,Zhigansk,RU,2020-10-30 02:19:54,66.77,123.37,-7.89,91,99,4.7,overcast clouds
208,Kudahuvadhoo,MV,2020-10-30 02:18:15,2.67,72.89,82.53,77,54,10.67,broken clouds
209,Puerto Escondido,MX,2020-10-30 02:19:55,15.85,-97.07,78.8,69,90,4.7,overcast clouds
210,Bangolo,CI,2020-10-30 02:25:41,7.01,-7.47,71.06,85,84,1.32,broken clouds
211,Palmer,US,2020-10-30 02:19:46,42.16,-72.33,43.0,93,90,10.29,light rain
212,Mildura,AU,2020-10-30 02:25:42,-34.2,142.15,59.0,93,75,11.41,broken clouds
213,Padang,ID,2020-10-30 02:18:52,-0.95,100.35,85.75,57,40,1.43,scattered clouds
214,Beringovskiy,RU,2020-10-30 02:18:44,63.05,179.32,25.83,82,0,3.96,clear sky
215,Birao,CF,2020-10-30 02:25:42,10.28,22.79,73.49,44,12,1.32,few clouds
216,Dicabisagan,PH,2020-10-30 02:19:27,17.08,122.42,81.37,82,70,8.03,moderate rain
217,Tupang,PH,2020-10-30 02:25:43,17.92,121.64,82.4,83,81,5.55,heavy intensity rain
218,Dakar,SN,2020-10-30 02:21:02,14.69,-17.44,78.8,74,0,13.87,clear sky
219,Kruisfontein,ZA,2020-10-30 02:18:53,-34.0,24.73,55.0,82,16,1.01,few clouds
220,Xining,CN,2020-10-30 02:19:02,36.62,101.77,45.43,49,0,3.44,clear sky
221,Deputatskiy,RU,2020-10-30 02:19:21,69.3,139.9,3.72,96,100,1.1,overcast clouds
222,Kibakwe,TZ,2020-10-30 02:25:44,-6.72,36.37,60.66,91,28,3.74,scattered clouds
223,Xai-Xai,MZ,2020-10-30 02:25:44,-25.05,33.64,68.86,96,31,6.8,scattered clouds
224,Cieza,ES,2020-10-30 02:25:44,38.24,-1.42,57.99,80,0,3.0,clear sky
225,Touros,BR,2020-10-30 02:19:01,-5.2,-35.46,77.0,83,40,3.36,scattered clouds
226,Esmeraldas,BR,2020-10-30 02:25:45,-19.76,-44.31,75.2,73,0,4.7,clear sky
227,Hobyo,SO,2020-10-30 02:25:45,5.35,48.53,79.02,81,99,7.81,overcast clouds
228,Moletai,LT,2020-10-30 02:25:45,55.23,25.42,48.0,100,90,3.36,fog
229,Requena,ES,2020-10-30 02:25:45,39.49,-1.1,54.0,87,0,4.7,clear sky
230,Narasaraopet,IN,2020-10-30 02:25:45,16.25,80.07,75.15,80,100,4.61,overcast clouds
231,Barrow,US,2020-10-30 02:15:02,71.29,-156.79,24.8,85,40,12.75,scattered clouds
232,Broome,US,2020-10-30 02:25:46,42.25,-75.83,42.01,93,90,12.75,overcast clouds
233,Leshukonskoye,RU,2020-10-30 02:25:46,64.9,45.76,43.23,93,100,8.1,overcast clouds
234,San Ignacio,BZ,2020-10-30 02:24:50,17.16,-89.07,79.0,76,83,3.0,broken clouds
235,Sao Filipe,CV,2020-10-30 02:18:04,14.9,-24.5,80.24,71,2,7.83,clear sky
236,Meulaboh,ID,2020-10-30 02:18:28,4.14,96.13,81.16,70,90,3.8,overcast clouds
237,San Quintin,MX,2020-10-30 02:20:00,30.48,-115.95,48.99,23,0,3.0,clear sky
238,Thompson,CA,2020-10-30 02:15:02,55.74,-97.86,23.2,98,88,5.32,overcast clouds
239,Ribeira Grande,PT,2020-10-30 02:17:55,38.52,-28.7,67.64,84,100,7.81,overcast clouds
240,Ponta Delgada,PT,2020-10-30 02:19:37,37.73,-25.67,66.2,93,75,11.41,broken clouds
241,Westport,US,2020-10-30 02:19:06,41.14,-73.36,46.4,87,90,13.87,light rain
242,Torbay,CA,2020-10-30 02:16:07,47.67,-52.73,41.0,86,97,3.0,overcast clouds
243,Jieshi,CN,2020-10-30 02:25:48,22.81,115.83,73.26,77,100,12.86,overcast clouds
244,Ixtapa,MX,2020-10-30 02:19:25,20.7,-105.2,82.4,74,5,4.7,clear sky
245,Shingu,JP,2020-10-30 02:25:49,33.73,135.98,66.2,45,40,14.99,scattered clouds
246,El Reten,CO,2020-10-30 02:25:49,10.61,-74.27,77.0,84,100,0.85,light rain
247,Stornoway,GB,2020-10-30 02:21:24,58.21,-6.39,53.6,93,98,12.75,light rain
248,Atherton,GB,2020-10-30 02:25:49,53.52,-2.49,60.01,78,100,5.01,overcast clouds
249,Port Blair,IN,2020-10-30 02:25:49,11.67,92.75,82.92,77,58,9.57,light rain
250,Tiksi,RU,2020-10-30 02:18:28,71.69,128.87,9.86,95,98,5.46,overcast clouds
251,Lauda-Konigshofen,DE,2020-10-30 02:25:50,49.57,9.7,51.01,93,90,18.34,light intensity drizzle
252,Tadine,NC,2020-10-30 02:19:13,-21.55,167.88,78.06,73,81,14.2,light rain
253,Watertown,US,2020-10-30 02:25:50,42.37,-71.18,46.0,93,90,11.41,light rain
254,Wattegama,LK,2020-10-30 02:25:51,6.8,81.48,78.94,81,100,1.3,overcast clouds
255,Escondido,US,2020-10-30 02:25:51,33.12,-117.09,66.99,41,73,0.69,broken clouds
256,Vao,NC,2020-10-30 02:18:33,-22.67,167.48,73.94,82,99,18.41,overcast clouds
257,Grindavik,IS,2020-10-30 02:19:01,63.84,-22.43,39.2,93,90,12.75,overcast clouds
258,Itaituba,BR,2020-10-30 02:25:51,-4.28,-55.98,82.65,62,1,0.34,clear sky
259,Dunedin,NZ,2020-10-30 02:15:50,-45.87,170.5,57.0,86,100,8.01,light rain
260,Puerto Leguizamo,CO,2020-10-30 02:25:52,-0.19,-74.78,79.61,76,46,4.14,light rain
261,Aswan,EG,2020-10-30 02:25:52,24.09,32.91,72.03,26,0,4.21,clear sky
262,Aguimes,ES,2020-10-30 02:18:24,27.91,-15.45,69.8,77,40,14.99,scattered clouds
263,Acarau,BR,2020-10-30 02:25:53,-2.89,-40.12,77.43,83,69,15.28,broken clouds
264,Luganville,VU,2020-10-30 02:19:53,-15.53,167.17,78.8,88,90,5.82,light intensity shower rain
265,Cidreira,BR,2020-10-30 02:18:07,-30.18,-50.21,60.51,66,100,9.53,overcast clouds
266,Kayerkan,RU,2020-10-30 02:25:53,69.35,87.76,5.23,88,89,9.15,overcast clouds
267,Riohacha,CO,2020-10-30 02:24:15,11.54,-72.91,79.77,84,94,4.29,light rain
268,Ust-Koksa,RU,2020-10-30 02:25:54,50.27,85.61,23.22,92,100,4.92,snow
269,Black Diamond,US,2020-10-30 02:25:54,47.31,-122.0,54.0,86,0,2.86,clear sky
270,Cap Malheureux,MU,2020-10-30 02:20:04,-19.98,57.61,68.0,65,0,5.99,clear sky
271,Mecca,SA,2020-10-30 02:17:39,21.43,39.83,72.66,57,0,1.83,clear sky
272,Quatre Cocos,MU,2020-10-30 02:25:55,-20.21,57.76,68.0,65,16,4.0,light rain
273,Rafaela,AR,2020-10-30 02:25:55,-31.25,-61.49,55.0,50,0,4.0,clear sky
274,Melito Di Porto Salvo,IT,2020-10-30 02:25:55,37.92,15.77,64.0,72,31,11.56,scattered clouds
275,Aviles,ES,2020-10-30 02:25:55,43.55,-5.92,51.8,87,0,5.82,clear sky
276,Loralai,PK,2020-10-30 02:25:55,30.37,68.6,47.95,42,0,2.06,clear sky
277,Cam Ranh,VN,2020-10-30 02:25:56,11.92,109.16,87.8,70,20,5.82,few clouds
278,Fulton,US,2020-10-30 02:25:56,33.77,-84.45,57.2,54,75,14.99,broken clouds
279,Ostrovnoy,RU,2020-10-30 02:18:05,68.05,39.51,36.97,93,100,11.25,light rain
280,Port Moresby,PG,2020-10-30 02:25:56,-9.44,147.18,86.0,66,40,17.22,moderate rain
281,Itarema,BR,2020-10-30 02:18:48,-2.92,-39.92,77.92,82,69,15.12,broken clouds
282,Algarrobo,CO,2020-10-30 02:25:57,10.19,-74.58,77.0,84,100,4.36,light rain
283,Guangyuan,CN,2020-10-30 02:25:57,32.44,105.82,61.0,99,100,1.01,light rain
284,Brigantine,US,2020-10-30 02:18:04,39.41,-74.36,53.6,93,90,9.17,mist
285,Rawson,AR,2020-10-30 02:25:37,-43.3,-65.1,52.39,60,50,10.29,scattered clouds
286,Mumford,GH,2020-10-30 02:25:58,5.26,-0.76,77.38,87,7,7.0,light rain
287,Launceston,AU,2020-10-30 02:25:58,-41.45,147.17,72.0,48,75,5.82,broken clouds
288,Thinadhoo,MV,2020-10-30 02:25:58,0.53,72.93,82.87,76,40,11.14,scattered clouds
289,Loum,CM,2020-10-30 02:25:58,4.72,9.74,71.38,93,48,1.68,light rain
290,Saint-Philippe,RE,2020-10-30 02:17:55,-21.36,55.77,69.8,56,75,14.99,broken clouds
291,Caxias Do Sul,BR,2020-10-30 02:25:41,-29.17,-51.18,53.01,83,78,4.16,broken clouds
292,Fukuchiyama,JP,2020-10-30 02:25:59,35.3,135.12,51.8,93,75,2.24,fog
293,Nioro,GM,2020-10-30 02:18:02,13.35,-15.75,75.2,69,0,3.56,clear sky
294,Abha,SA,2020-10-30 02:25:59,18.22,42.51,55.4,37,0,3.18,clear sky
295,Pitimbu,BR,2020-10-30 02:26:00,-7.47,-34.81,77.0,83,20,4.7,few clouds
296,Bairiki,KI,2020-10-30 02:26:00,1.33,172.98,87.8,66,20,8.05,few clouds
297,Mishelevka,RU,2020-10-30 02:26:00,52.86,103.17,29.64,97,100,9.62,overcast clouds
298,Qui Nhon,VN,2020-10-30 02:26:00,13.77,109.23,80.55,82,28,8.77,light rain
299,Tigzirt,DZ,2020-10-30 02:26:00,36.89,4.12,63.79,64,0,4.97,clear sky
300,Araouane,ML,2020-10-30 02:26:01,18.9,-3.53,81.9,16,40,10.2,scattered clouds
301,Rome,US,2020-10-30 02:21:47,34.26,-85.16,53.6,62,75,17.22,broken clouds
302,Jibuti,DJ,2020-10-30 02:26:01,11.5,42.5,78.8,74,1,11.14,haze
303,Loveland,US,2020-10-30 02:26:01,40.4,-105.08,43.0,70,0,3.56,clear sky
304,Fairbanks,US,2020-10-30 02:16:39,64.84,-147.72,17.6,78,90,3.36,light snow
305,Dawlatabad,AF,2020-10-30 02:26:02,36.41,64.91,31.93,86,0,0.98,clear sky
306,Shenzhen,CN,2020-10-30 02:18:28,22.55,114.07,77.0,78,90,6.46,overcast clouds
307,Windhoek,NA,2020-10-30 02:26:02,-22.56,17.08,70.0,46,0,3.53,clear sky
308,Rolla,US,2020-10-30 02:26:02,37.95,-91.77,39.2,81,90,8.05,overcast clouds
309,Sao Francisco,BR,2020-10-30 02:26:03,-15.95,-44.86,74.01,87,100,2.06,moderate rain
310,Monopoli,IT,2020-10-30 02:26:03,40.96,17.29,57.0,87,20,2.24,few clouds
311,Antalaha,MG,2020-10-30 02:26:03,-14.9,50.28,70.81,88,69,9.46,light rain
312,Norman Wells,CA,2020-10-30 02:18:22,65.28,-126.83,8.67,92,38,0.78,scattered clouds
313,Alem Paraiba,BR,2020-10-30 02:26:04,-21.89,-42.7,73.13,86,91,3.0,moderate rain
314,Ahipara,NZ,2020-10-30 02:19:49,-35.17,173.17,67.46,67,100,11.03,overcast clouds
315,Pyapon,MM,2020-10-30 02:26:04,16.28,95.68,79.29,87,67,8.01,broken clouds
316,Yuxia,CN,2020-10-30 02:26:04,34.06,108.63,57.0,87,90,11.18,mist
317,Isangel,VU,2020-10-30 02:18:06,-19.55,169.27,82.4,69,75,11.41,broken clouds
318,Zhuzhou,CN,2020-10-30 02:26:05,27.83,113.15,64.4,88,90,4.47,light rain
319,Olga,RU,2020-10-30 02:26:05,43.74,135.29,49.66,53,0,7.99,clear sky
320,Zadar,HR,2020-10-30 02:26:05,44.12,15.24,44.6,100,100,2.24,mist
321,Mitu,CO,2020-10-30 02:26:05,1.2,-70.17,77.16,87,86,1.81,overcast clouds
322,Guaruja,BR,2020-10-30 02:26:06,-23.99,-46.26,75.0,26,100,8.41,light rain
323,Pafos,CY,2020-10-30 02:26:06,34.77,32.42,64.4,63,1,10.29,clear sky
324,Aksu,CN,2020-10-30 02:26:06,41.12,80.26,44.02,53,100,1.5,overcast clouds
325,Harbour Breton,CA,2020-10-30 02:26:06,47.48,-55.8,42.44,73,100,19.33,light rain
326,Hongjiang,CN,2020-10-30 02:26:07,27.11,110.0,62.78,83,99,2.42,overcast clouds
327,Kawalu,ID,2020-10-30 02:26:07,-7.38,108.21,82.47,73,60,3.02,light rain
328,Agirish,RU,2020-10-30 02:26:07,61.92,63.02,35.29,93,96,7.7,overcast clouds
329,Kichmengskiy Gorodok,RU,2020-10-30 02:26:07,59.98,45.79,35.74,91,50,7.29,scattered clouds
330,Mnogovershinnyy,RU,2020-10-30 02:26:07,53.94,139.92,33.75,89,83,8.75,broken clouds
331,Husavik,IS,2020-10-30 02:17:51,66.04,-17.34,44.6,70,20,8.05,few clouds
332,Bagdarin,RU,2020-10-30 02:26:08,54.43,113.6,25.92,90,100,1.7,overcast clouds
333,Flinders,AU,2020-10-30 02:26:08,-34.58,150.86,73.0,52,40,9.17,scattered clouds
334,Taltal,CL,2020-10-30 02:26:08,-25.4,-70.48,57.13,72,36,3.83,scattered clouds
335,Boden,SE,2020-10-30 02:26:08,65.83,21.69,30.2,92,0,2.24,clear sky
336,Akureyri,IS,2020-10-30 02:26:09,65.68,-18.09,44.6,70,20,8.05,few clouds
337,Mugur-Aksy,RU,2020-10-30 02:21:09,50.35,90.5,16.52,80,100,7.92,overcast clouds
338,Nouakchott,MR,2020-10-30 02:16:52,18.09,-15.98,78.8,24,0,11.41,clear sky
339,Roald,NO,2020-10-30 02:17:56,62.58,6.13,42.8,87,0,10.29,clear sky
340,Poum,NC,2020-10-30 02:26:09,-20.23,164.02,77.54,71,100,13.56,overcast clouds
341,El Reno,US,2020-10-30 02:26:10,35.53,-97.95,44.01,84,0,7.38,clear sky
342,Barranca,PE,2020-10-30 02:26:10,-10.75,-77.77,61.47,90,100,7.99,overcast clouds
343,Longyearbyen,SJ,2020-10-30 02:17:53,78.22,15.64,19.4,57,20,17.22,few clouds
344,Manokwari,ID,2020-10-30 02:19:37,-0.87,134.08,84.94,69,100,6.44,overcast clouds
345,Maine-Soroa,NE,2020-10-30 02:26:10,13.21,12.02,79.72,20,0,9.24,clear sky
346,Doha,QA,2020-10-30 02:26:03,25.29,51.53,77.0,69,0,2.24,clear sky
347,Maceio,BR,2020-10-30 02:17:52,-9.67,-35.74,75.2,94,75,6.93,broken clouds
348,Beira,MZ,2020-10-30 02:24:24,-19.84,34.84,69.8,94,20,4.7,few clouds
349,Salalah,OM,2020-10-30 02:19:03,17.02,54.09,75.2,73,0,4.7,clear sky
350,Jiuquan,CN,2020-10-30 02:26:12,39.74,98.52,39.43,63,30,3.51,scattered clouds
351,Codrington,AU,2020-10-30 02:19:03,-38.27,141.97,59.65,78,0,12.24,clear sky
352,Acari,PE,2020-10-30 02:18:52,-15.43,-74.62,64.62,70,57,4.07,broken clouds
353,Port Hardy,CA,2020-10-30 02:15:03,50.7,-127.42,53.24,81,100,15.64,overcast clouds
354,Druzhba,UA,2020-10-30 02:26:13,52.04,33.95,41.99,77,74,4.21,moderate rain
355,Natchitoches,US,2020-10-30 02:26:13,31.77,-93.13,50.0,87,90,6.24,overcast clouds
356,Barkly West,ZA,2020-10-30 02:26:13,-28.54,24.52,62.6,82,53,3.36,broken clouds
357,Half Moon Bay,US,2020-10-30 02:18:39,37.46,-122.43,66.2,48,5,3.36,clear sky
358,Susangerd,IR,2020-10-30 02:26:14,31.56,48.18,57.2,71,8,2.24,clear sky
359,La Asuncion,VE,2020-10-30 02:26:14,11.03,-63.86,80.6,94,100,10.29,overcast clouds
360,Bathsheba,BB,2020-10-30 02:19:00,13.22,-59.52,80.6,88,40,23.04,scattered clouds
361,Lazaro Cardenas,MX,2020-10-30 02:24:30,17.96,-102.2,80.11,83,87,3.65,overcast clouds
362,Betioky,MG,2020-10-30 02:26:14,-23.72,44.38,73.62,55,0,9.48,clear sky
363,Sandwick,GB,2020-10-30 02:26:15,60.0,-1.25,51.8,93,100,31.09,moderate rain
364,Luanda,AO,2020-10-30 02:22:39,-8.84,13.23,77.0,88,75,4.7,broken clouds
365,Banff,CA,2020-10-30 02:21:17,51.18,-115.57,30.99,100,100,1.99,overcast clouds
366,Guerrero Negro,MX,2020-10-30 02:18:58,27.98,-114.06,68.32,48,0,11.68,clear sky
367,Whitehorse,CA,2020-10-30 02:26:16,60.72,-135.05,24.01,90,97,1.01,overcast clouds
368,Cayenne,GF,2020-10-30 02:26:16,4.93,-52.33,80.6,88,20,6.93,few clouds
369,Camacha,PT,2020-10-30 02:26:16,33.08,-16.33,68.0,77,40,5.82,scattered clouds
370,Houston,US,2020-10-30 02:26:01,29.76,-95.36,54.0,66,20,12.75,few clouds
371,Chuy,UY,2020-10-30 02:19:02,-33.7,-53.46,49.46,88,6,6.69,clear sky
372,Jaguaruana,BR,2020-10-30 02:26:17,-4.83,-37.78,75.47,76,17,7.52,few clouds
373,Togur,RU,2020-10-30 02:26:17,58.36,82.83,23.07,98,99,2.66,overcast clouds
