City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
374,Road Town,VG,2020-10-30 02:26:17,18.42,-64.62,82.99,90,78,3.0,light rain
375,Yumen,CN,2020-10-30 02:19:09,40.28,97.2,39.92,62,98,17.0,overcast clouds
376,Tateyama,JP,2020-10-30 02:26:18,34.98,139.87,66.2,48,40,18.34,scattered clouds
377,Sault Sainte Marie,CA,2020-10-30 02:21:55,46.52,-84.33,24.8,68,1,5.82,clear sky
378,Sri Aman,MY,2020-10-30 02:18:25,1.24,111.46,82.4,83,20,4.43,few clouds
379,Constitucion,CL,2020-10-30 02:19:17,-35.33,-72.42,56.44,72,0,5.44,clear sky
380,Richards Bay,ZA,2020-10-30 02:26:18,-28.78,32.04,72.73,73,100,9.1,overcast clouds
381,Noumea,NC,2020-10-30 02:26:19,-22.28,166.46,84.99,54,90,8.05,overcast clouds
382,Kupino,RU,2020-10-30 02:26:19,54.37,77.3,34.12,97,100,15.82,overcast clouds
383,Pundaguitan,PH,2020-10-30 02:26:19,6.37,126.17,83.35,73,97,9.13,overcast clouds
384,Samarai,PG,2020-10-30 02:18:26,-10.62,150.67,81.79,77,41,9.82,light rain
385,Tilichiki,RU,2020-10-30 02:18:14,60.47,166.1,29.66,92,0,0.83,clear sky
386,Clyde River,CA,2020-10-30 02:18:00,70.47,-68.59,19.17,94,100,11.3,light snow
387,Mount Pleasant,US,2020-10-30 02:22:01,32.79,-79.86,78.01,94,90,16.11,overcast clouds
388,Lamar,US,2020-10-30 02:17:47,33.67,-95.58,44.6,87,1,6.93,clear sky
389,Santa,PH,2020-10-30 02:26:20,17.49,120.43,85.05,68,91,4.12,heavy intensity rain
390,Comodoro Rivadavia,AR,2020-10-30 02:15:02,-45.87,-67.5,50.0,66,0,1.12,clear sky
391,Sabang,ID,2020-10-30 02:26:21,5.89,95.32,82.36,72,89,9.48,overcast clouds
392,Sisimiut,GL,2020-10-30 02:19:40,66.94,-53.67,21.29,94,95,7.05,overcast clouds
393,Ararat,AM,2020-10-30 02:26:21,39.83,44.7,42.8,70,0,1.12,clear sky
394,Itaguai,BR,2020-10-30 02:26:21,-22.85,-43.78,77.0,83,90,11.41,light rain
395,Calama,CL,2020-10-30 02:23:49,-22.47,-68.93,51.8,14,0,10.29,clear sky
396,Chifeng,CN,2020-10-30 02:26:22,42.27,118.96,50.54,40,0,4.23,clear sky
397,Mindelo,CV,2020-10-30 02:26:22,16.89,-24.98,77.0,78,20,27.51,few clouds
398,Brooks,CA,2020-10-30 02:25:00,50.58,-111.89,39.0,62,95,3.98,overcast clouds
399,Tagusao,PH,2020-10-30 02:26:22,9.19,117.81,84.27,73,63,9.37,broken clouds
400,Khonsa,IN,2020-10-30 02:26:23,27.02,95.57,75.45,50,35,0.29,scattered clouds
401,Plainview,US,2020-10-30 02:26:23,40.78,-73.47,48.99,93,90,16.11,overcast clouds
402,Altamira,BR,2020-10-30 02:25:29,-3.2,-52.21,80.56,69,0,1.77,clear sky
403,Batemans Bay,AU,2020-10-30 02:18:49,-35.72,150.18,66.99,76,99,4.0,overcast clouds
404,Goundam,ML,2020-10-30 02:26:23,16.41,-3.67,82.85,14,63,8.25,broken clouds
405,Kedgwick,CA,2020-10-30 02:26:24,47.64,-67.34,21.58,95,49,3.38,scattered clouds
406,Harindanga,IN,2020-10-30 02:26:24,22.04,88.32,77.0,78,100,8.05,haze
407,Arlit,NE,2020-10-30 02:26:24,18.74,7.39,76.01,18,0,10.83,clear sky
408,Yelizavetinskaya,RU,2020-10-30 02:26:24,45.04,38.8,60.01,100,75,2.24,mist
409,Bourail,NC,2020-10-30 02:25:08,-21.57,165.48,83.95,49,99,4.68,overcast clouds
410,San Isidro,PE,2020-10-30 02:26:24,-12.12,-77.05,62.6,82,40,16.11,scattered clouds
411,Douentza,ML,2020-10-30 02:26:25,15.0,-2.95,77.92,17,0,3.91,clear sky
412,Quelimane,MZ,2020-10-30 02:26:25,-17.88,36.89,70.27,92,0,2.59,clear sky
413,Saint-Joseph,RE,2020-10-30 02:19:47,-21.37,55.62,69.8,56,75,14.99,broken clouds
414,Severo-Yeniseyskiy,RU,2020-10-30 02:26:26,60.37,93.04,6.37,95,100,4.05,overcast clouds
415,Guangshui,CN,2020-10-30 02:26:26,31.62,114.0,66.69,64,0,6.13,clear sky
416,Bambous Virieux,MU,2020-10-30 02:18:50,-20.34,57.76,66.99,65,17,5.99,light rain
417,Kaseda,JP,2020-10-30 02:26:26,31.42,130.32,66.2,63,40,4.7,scattered clouds
418,Alofi,NU,2020-10-30 02:13:44,-19.06,-169.92,78.8,61,75,18.34,light intensity drizzle
419,Kultuk,RU,2020-10-30 02:26:27,51.72,103.7,33.94,90,100,5.61,overcast clouds
420,Sao Borja,BR,2020-10-30 02:26:27,-28.66,-56.0,57.97,67,55,10.76,broken clouds
421,Paijan,PE,2020-10-30 02:26:27,-7.73,-79.3,61.72,87,100,9.51,overcast clouds
422,Kavieng,PG,2020-10-30 02:19:46,-2.57,150.8,81.25,77,100,8.23,moderate rain
423,Raymond,US,2020-10-30 02:26:28,43.9,-70.47,37.99,97,100,1.01,moderate rain
424,Foca,TR,2020-10-30 02:26:28,38.67,26.76,63.0,93,75,4.7,broken clouds
425,Chumikan,RU,2020-10-30 02:26:28,54.72,135.31,35.47,82,100,15.23,overcast clouds
426,Bandarbeyla,SO,2020-10-30 02:19:15,9.49,50.81,77.79,84,80,8.55,broken clouds
427,Broken Hill,AU,2020-10-30 02:19:53,-31.95,141.43,64.4,52,75,20.8,broken clouds
428,Haines Junction,CA,2020-10-30 02:26:29,60.75,-137.51,23.77,94,100,1.48,light snow
429,Warrington,GB,2020-10-30 02:14:13,53.39,-2.58,60.8,82,100,17.22,overcast clouds
430,Graaff-Reinet,ZA,2020-10-30 02:26:29,-32.25,24.53,54.0,85,99,4.0,overcast clouds
431,Sussex,US,2020-10-30 02:26:29,41.18,-74.67,46.4,87,90,9.17,mist
432,Halifax,CA,2020-10-30 02:15:06,44.65,-63.57,44.01,93,100,1.01,light rain
433,Penzance,GB,2020-10-30 02:26:30,50.12,-5.54,57.2,93,90,31.09,overcast clouds
434,Bonavista,CA,2020-10-30 02:26:30,48.65,-53.11,37.99,87,39,11.01,scattered clouds
435,Pacific Grove,US,2020-10-30 02:17:44,36.62,-121.92,60.8,77,1,4.7,clear sky
436,Kollo,NE,2020-10-30 02:26:30,13.3,2.34,78.8,47,0,1.12,clear sky
437,Oranjemund,NA,2020-10-30 02:26:31,-28.55,16.43,55.65,73,1,19.8,clear sky
438,Khandyga,RU,2020-10-30 02:26:31,62.67,135.6,3.87,90,89,0.22,overcast clouds
439,Soyo,AO,2020-10-30 02:18:07,-6.13,12.37,77.29,85,74,7.85,broken clouds
440,Aripuana,BR,2020-10-30 02:26:31,-9.17,-60.63,74.17,95,78,2.17,light rain
441,Murray Bridge,AU,2020-10-30 02:26:31,-35.12,139.27,57.0,94,81,3.0,light rain
442,Amapa,BR,2020-10-30 02:26:32,1.0,-52.0,79.61,68,0,5.84,clear sky
443,Sitka,US,2020-10-30 02:18:41,57.05,-135.33,44.6,81,40,10.29,scattered clouds
444,Shimoda,JP,2020-10-30 02:26:32,34.67,138.95,66.2,48,40,18.34,scattered clouds
445,Kantilo,IN,2020-10-30 02:26:32,20.35,85.18,72.54,65,7,4.94,clear sky
446,Iskateley,RU,2020-10-30 02:26:32,67.68,53.15,38.88,91,99,16.49,overcast clouds
447,Villazon,BO,2020-10-30 02:19:12,-22.09,-65.59,46.56,63,60,10.98,broken clouds
448,Vikindu,TZ,2020-10-30 02:26:33,-7.01,39.3,73.35,89,12,4.81,few clouds
449,Silver City,US,2020-10-30 02:26:33,32.77,-108.28,46.4,65,1,5.82,clear sky
450,Terra Santa,BR,2020-10-30 02:26:33,-2.1,-56.49,80.49,71,69,1.16,light rain
451,Hutang,CN,2020-10-30 02:26:33,31.53,119.48,60.01,74,0,1.01,clear sky
452,Bage,BR,2020-10-30 02:26:34,-31.33,-54.11,51.8,81,0,6.93,clear sky
453,Turukhansk,RU,2020-10-30 02:26:34,65.82,87.98,3.13,94,88,5.06,overcast clouds
454,Mitsamiouli,KM,2020-10-30 02:26:34,-11.38,43.28,78.53,80,4,12.71,light rain
455,Muriwai Beach,NZ,2020-10-30 02:26:34,-36.82,174.45,69.01,80,97,15.99,overcast clouds
456,Marion,US,2020-10-30 02:24:58,39.77,-86.16,46.4,81,75,10.29,broken clouds
457,Vredendal,ZA,2020-10-30 02:26:35,-31.67,18.5,50.23,70,15,9.33,few clouds
458,Wiang Sa,TH,2020-10-30 02:26:35,8.64,99.37,87.01,85,92,4.05,overcast clouds
459,Grand-Santi,GF,2020-10-30 02:26:35,4.25,-54.38,76.3,93,100,4.34,overcast clouds
460,Rosario,AR,2020-10-30 02:25:03,-32.95,-60.64,53.6,66,0,8.05,clear sky
461,Frontino,CO,2020-10-30 02:26:35,6.78,-76.13,62.15,90,79,1.41,light rain
462,Walvis Bay,NA,2020-10-30 02:26:36,-22.96,14.51,55.0,87,0,2.24,clear sky
463,Port Lincoln,AU,2020-10-30 02:18:24,-34.73,135.87,59.16,67,47,19.55,scattered clouds
464,Namibe,AO,2020-10-30 02:18:12,-15.2,12.15,69.12,74,1,4.76,clear sky
465,Kungurtug,RU,2020-10-30 02:26:36,50.6,97.52,23.11,77,62,2.66,broken clouds
466,Sven,RU,2020-10-30 02:26:36,53.18,34.55,39.2,93,75,2.24,broken clouds
467,Los Llanos De Aridane,ES,2020-10-30 02:18:41,28.66,-17.92,71.6,64,90,8.05,overcast clouds
468,Takoradi,GH,2020-10-30 02:26:37,4.88,-1.76,77.47,87,0,5.35,clear sky
469,Surab,PK,2020-10-30 02:26:37,28.49,66.26,45.63,46,0,3.76,clear sky
470,Itupiranga,BR,2020-10-30 02:26:37,-5.13,-49.33,81.28,69,27,0.45,scattered clouds
471,Strelka,RU,2020-10-30 02:26:38,58.07,93.03,21.34,94,100,4.56,overcast clouds
472,Necochea,AR,2020-10-30 02:13:52,-38.55,-58.74,43.5,74,0,1.32,clear sky
473,Hushitai,CN,2020-10-30 02:26:38,41.93,123.51,48.2,36,0,4.47,clear sky
474,Zhangjiakou,CN,2020-10-30 02:19:05,40.81,114.88,49.17,40,14,2.04,few clouds
475,Alyangula,AU,2020-10-30 02:26:39,-13.85,136.42,89.6,55,100,9.17,overcast clouds
476,Gizo,SB,2020-10-30 02:26:39,-8.1,156.84,84.42,69,99,6.62,light rain
477,Banda Aceh,ID,2020-10-30 02:18:10,5.56,95.32,84.54,63,74,5.23,broken clouds
478,Voykove,UA,2020-10-30 02:26:39,45.38,36.44,61.0,82,65,2.89,broken clouds
479,Grand Gaube,MU,2020-10-30 02:19:31,-20.01,57.66,68.0,65,1,5.99,clear sky
480,Tanout,NE,2020-10-30 02:26:40,14.97,8.89,77.63,17,0,11.14,clear sky
481,Provideniya,RU,2020-10-30 02:17:52,64.38,-173.3,28.4,63,0,0.51,clear sky
482,Trairi,BR,2020-10-30 02:26:40,-3.28,-39.27,78.35,79,17,10.83,few clouds
483,Shellbrook,CA,2020-10-30 02:23:13,53.22,-106.4,30.81,96,99,7.11,overcast clouds
484,Tumut,AU,2020-10-30 02:26:41,-35.3,148.22,69.62,63,89,7.38,light rain
485,Tazovskiy,RU,2020-10-30 02:18:03,67.47,78.7,3.65,93,100,9.19,overcast clouds
486,Barrhead,GB,2020-10-30 02:26:41,55.8,-4.39,55.99,93,98,24.16,overcast clouds
487,Ballina,AU,2020-10-30 02:18:42,-28.87,153.57,86.0,73,0,14.99,clear sky
488,Mayfield,US,2020-10-30 02:26:42,36.74,-88.64,46.0,100,90,13.87,overcast clouds
489,Laguna,US,2020-10-30 02:17:24,38.42,-121.42,66.0,44,1,2.8,clear sky
490,Plouzane,FR,2020-10-30 02:26:42,48.38,-4.62,57.2,93,90,21.92,overcast clouds
491,Inta,RU,2020-10-30 02:26:42,66.03,60.17,37.08,94,100,17.29,light rain
492,Kerman,IR,2020-10-30 02:26:43,30.28,57.08,35.6,29,0,4.7,clear sky
493,Port Hedland,AU,2020-10-30 02:26:43,-20.32,118.57,96.8,28,0,9.17,clear sky
494,Beja,TN,2020-10-30 02:26:43,36.73,9.18,60.8,87,40,6.93,scattered clouds
495,Los Lunas,US,2020-10-30 02:26:43,34.81,-106.73,53.6,46,20,5.53,few clouds
496,Enzan,JP,2020-10-30 02:26:44,35.7,138.73,63.0,49,81,1.01,broken clouds
497,San-Pedro,CI,2020-10-30 02:26:44,4.75,-6.64,76.24,93,47,4.14,light rain
498,Porto Murtinho,BR,2020-10-30 02:26:44,-21.7,-57.88,71.08,69,31,9.1,scattered clouds
499,Opuwo,NA,2020-10-30 02:26:44,-18.06,13.84,64.36,40,11,5.46,few clouds
500,Hay River,CA,2020-10-30 02:24:49,60.82,-115.8,17.71,95,100,4.94,overcast clouds
501,Balotra,IN,2020-10-30 02:26:45,25.83,72.23,74.77,23,0,6.64,clear sky
502,Marawi,PH,2020-10-30 02:26:45,8.0,124.29,81.0,86,100,5.01,overcast clouds
503,Georgiyevka,KZ,2020-10-30 02:26:45,43.04,74.71,24.8,92,90,4.47,fog
504,Labuhan,ID,2020-10-30 02:19:02,-6.88,112.21,87.51,61,86,9.53,light rain
505,Erenhot,CN,2020-10-30 02:26:46,43.65,111.98,46.54,45,72,14.67,broken clouds
506,Mandalgovi,MN,2020-10-30 02:26:46,45.76,106.27,40.75,58,100,12.53,overcast clouds
507,Ouallam,NE,2020-10-30 02:26:46,14.32,2.09,81.91,18,0,5.28,clear sky
508,Soe,ID,2020-10-30 02:26:47,-9.86,124.28,86.2,41,60,5.3,broken clouds
509,Vanimo,PG,2020-10-30 02:26:47,-2.67,141.3,77.43,88,100,6.02,light rain
510,Ginda,IN,2020-10-30 02:26:47,30.69,78.49,51.22,38,0,5.91,clear sky
511,Margate,GB,2020-10-30 02:26:47,51.38,1.39,59.0,80,100,4.0,overcast clouds
512,Coihaique,CL,2020-10-30 02:18:34,-45.58,-72.07,48.2,66,0,3.36,clear sky
513,Virginia Beach,US,2020-10-30 02:22:22,36.85,-75.98,78.01,82,93,1.99,overcast clouds
514,Burns Lake,CA,2020-10-30 02:26:48,54.23,-125.75,33.91,93,100,3.53,light rain
515,Jacmel,HT,2020-10-30 02:26:48,18.23,-72.53,82.4,69,38,9.17,scattered clouds
516,Shieli,KZ,2020-10-30 02:26:48,44.17,66.75,40.06,63,0,11.63,clear sky
517,Nanortalik,GL,2020-10-30 02:18:35,60.14,-45.24,29.8,94,100,12.03,overcast clouds
518,Sibolga,ID,2020-10-30 02:19:10,1.74,98.78,85.51,59,12,1.05,few clouds
519,Filadelfia,US,2020-10-30 02:22:11,39.95,-75.16,48.99,93,90,11.41,light rain
520,Susuman,RU,2020-10-30 02:26:49,62.78,148.17,13.17,93,100,1.52,overcast clouds
521,Monrovia,LR,2020-10-30 02:24:32,6.3,-10.8,77.0,94,40,7.29,scattered clouds
522,Harper,LR,2020-10-30 02:19:42,4.38,-7.72,76.93,90,99,8.28,moderate rain
523,Muros,ES,2020-10-30 02:26:50,42.78,-9.06,51.01,92,1,3.0,clear sky
524,College,US,2020-10-30 02:18:33,64.86,-147.8,17.6,72,90,5.82,light snow
525,Itoman,JP,2020-10-30 02:26:50,26.12,127.67,78.8,57,75,23.04,broken clouds
526,Nemuro,JP,2020-10-30 02:26:50,43.32,145.57,48.2,61,75,12.75,broken clouds
527,Bonthe,SL,2020-10-30 02:26:51,7.53,-12.51,78.1,85,28,5.21,light rain
528,Kirovskiy,RU,2020-10-30 02:26:51,45.09,133.51,38.35,77,100,3.71,overcast clouds
529,Moskovskiy,RU,2020-10-30 02:26:51,55.6,37.35,37.0,86,0,4.47,clear sky
530,Hachinohe,JP,2020-10-30 02:26:51,40.5,141.5,50.0,61,20,18.34,few clouds
531,Salina,US,2020-10-30 02:26:52,38.84,-97.61,39.0,64,1,4.7,clear sky
532,Havoysund,NO,2020-10-30 02:26:52,71.0,24.66,35.6,64,75,35.57,light rain
533,Storm Lake,US,2020-10-30 02:26:52,42.64,-95.21,33.8,92,90,4.7,overcast clouds
534,Fomboni,KM,2020-10-30 02:26:53,-12.28,43.74,79.05,78,14,9.22,light rain
535,San Miguel,SV,2020-10-30 02:23:14,13.48,-88.18,74.17,80,100,3.76,light rain
536,Weihai,CN,2020-10-30 02:26:53,37.5,122.11,61.0,48,0,9.22,clear sky
537,Eyrarbakki,IS,2020-10-30 02:26:53,63.86,-21.15,41.0,80,75,13.87,broken clouds
538,Gushikawa,JP,2020-10-30 02:26:53,26.35,127.87,78.8,61,75,17.22,broken clouds
539,Fort Abbas,PK,2020-10-30 02:26:54,29.19,72.85,69.69,23,0,1.54,clear sky
540,Bartica,GY,2020-10-30 02:26:54,6.4,-58.62,77.0,100,20,2.24,few clouds
541,Bontang,ID,2020-10-30 02:26:54,0.13,117.5,83.66,67,59,7.31,broken clouds
542,Sinegorye,RU,2020-10-30 02:26:54,62.08,150.48,15.82,92,100,1.32,overcast clouds
543,Saldanha,ZA,2020-10-30 02:17:54,-33.01,17.94,44.6,75,0,4.7,clear sky
544,Nichinan,JP,2020-10-30 02:26:55,31.6,131.37,69.8,52,40,18.34,scattered clouds
545,Baykit,RU,2020-10-30 02:18:41,61.67,96.37,11.14,92,96,2.44,overcast clouds
546,Dalian,CN,2020-10-30 02:26:55,38.91,121.6,60.8,51,0,2.24,clear sky
547,Lanzhou,CN,2020-10-30 02:26:55,36.06,103.79,41.0,80,40,2.24,scattered clouds
548,Kalmar,SE,2020-10-30 02:26:56,56.66,16.36,48.0,93,97,9.17,overcast clouds
549,Gazli,UZ,2020-10-30 02:26:56,40.13,63.45,36.86,71,0,13.65,clear sky
550,Sao Felix Do Xingu,BR,2020-10-30 02:25:07,-6.64,-51.99,76.03,84,68,2.44,light rain
551,Beyneu,KZ,2020-10-30 02:19:55,45.32,55.2,41.65,62,73,16.24,broken clouds
552,Lima,PE,2020-10-30 02:20:00,-12.04,-77.03,62.6,82,40,13.87,scattered clouds
553,Bolama,GW,2020-10-30 02:26:57,11.58,-15.47,82.17,69,0,6.53,clear sky
554,Bilibino,RU,2020-10-30 02:26:57,68.05,166.44,3.96,82,85,1.48,overcast clouds
555,Dwarka,IN,2020-10-30 02:26:57,22.24,68.97,79.83,60,0,9.33,clear sky
556,Atasu,KZ,2020-10-30 02:26:57,48.68,71.64,28.44,85,0,8.12,clear sky
557,Eskisehir,TR,2020-10-30 02:26:58,39.78,30.52,46.4,93,31,2.21,scattered clouds
558,Ust-Nera,RU,2020-10-30 02:26:58,64.57,143.2,10.72,88,100,2.8,light snow
559,Ust-Maya,RU,2020-10-30 02:26:58,60.42,134.53,6.04,91,55,2.42,broken clouds
560,Olafsvik,IS,2020-10-30 02:26:58,64.89,-23.71,42.06,86,100,16.06,light rain
561,Parabel,RU,2020-10-30 02:23:33,58.7,81.48,19.02,98,47,2.24,scattered clouds
562,Staszow,PL,2020-10-30 02:26:59,50.56,21.17,46.0,90,0,1.99,clear sky
563,Celestun,MX,2020-10-30 02:26:59,20.87,-90.4,79.14,85,98,19.3,light rain
